timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-18 16:39:16	897158	68206593907	voucher	in	2222
2019-07-18 16:38:32	897156	04574DBAC65F80	wristband	in	2222
2019-07-18 16:38:32	897156	68204293943	voucher	in	2222
2019-07-20 20:08:13	897160	042F636A546080	wristband	in	2094
2019-07-20 20:08:13	897160	68208394488	voucher	in	2094
2019-07-18 16:26:24	897127	047CC3AAC65F80	wristband	in	2222
2019-07-18 16:26:24	897127	18203194546	voucher	in	2222
2019-07-18 17:59:13	897132	04C8B1AAC65F80	wristband	in	2127
2019-07-18 17:59:13	897132	28203294748	voucher	in	2127
2019-07-18 18:14:15	897133	04880AAAC65F84	wristband	in	2222
2019-07-18 18:14:15	897133	28207094729	voucher	in	2222
2019-07-18 17:59:13	897134	044E01AAC65F84	wristband	in	2127
2019-07-18 17:59:13	897134	28207194762	voucher	in	2127
2019-07-19 12:24:24	897154	0476766A546080	wristband	in	2221
2019-07-19 12:24:24	897154	68200995246	voucher	in	2221
2019-07-18 14:59:39	897159	0468EFAAC65F80	wristband	in	2222
2019-07-18 14:59:39	897159	68206995448	voucher	in	2222
2019-07-19 16:08:42	897139	04E2D46A546080	wristband	in	2221
2019-07-19 16:08:42	897139	38200895969	voucher	in	2221
2019-07-18 21:23:21	897172	044E06AAC65F84	wristband	in	2127
2019-07-18 21:23:21	897172	98223117827	voucher	in	2127
2019-07-18 12:36:14	897145	04754EBAC65F80	wristband	in	2222
2019-07-18 12:36:14	897145	48215120649	voucher	in	2222
2019-07-18 21:21:59	919665	0448DBAAC65F80	wristband	in	2127
2019-07-18 21:21:59	919665	98223817847	voucher	in	2127
2019-07-18 21:20:58	897175	0474AEAAC65F80	wristband	in	2127
2019-07-18 21:20:58	897175	98228417889	voucher	in	2127
2019-07-19 11:47:44	897170	046BF7AAC65F80	wristband	in	2222
2019-07-19 11:47:44	897170	88229218163	voucher	in	2222
2019-07-19 11:47:24	897165	04EC566A546080	wristband	in	2222
2019-07-19 11:47:24	897165	78221518188	voucher	in	2222
2019-07-18 17:59:23	897147	047D12BAC65F84	wristband	in	2222
2019-07-18 17:59:23	897147	48221918927	voucher	in	2222
2019-07-18 17:58:07	897146	04C6D3BAC65F80	wristband	in	2222
2019-07-18 17:58:07	897146	48221118905	voucher	in	2222
2019-07-18 17:59:00	897148	048E17BAC65F80	wristband	in	2222
2019-07-18 17:59:00	897148	48223018942	voucher	in	2222
2019-07-18 17:58:22	897150	0471F4BAC65F80	wristband	in	2222
2019-07-18 17:58:23	897150	48227218969	voucher	in	2222
2019-07-19 10:41:43	897152	0461A3AAC65F80	wristband	in	2222
2019-07-19 10:41:43	897152	48227420026	voucher	in	2222
2019-07-20 13:39:38	897144	0440E6BAC65F80	wristband	in	2094
2019-07-20 13:39:38	897144	38223120586	voucher	in	2094
2019-07-18 18:56:20	897153	04799EAAC65F80	wristband	in	2221
2019-07-18 18:56:20	897153	58226321726	voucher	in	2221
2019-07-18 18:56:05	897137	0437D8AAC65F80	wristband	in	2221
2019-07-18 18:56:05	897137	28229721749	voucher	in	2221
2019-07-19 15:37:32	897129	04189FAAC65F80	wristband	in	2221
2019-07-19 15:37:32	897129	18225322349	voucher	in	2221
2019-07-18 22:24:28	919666	04EDAC6A546080	wristband	in	2127
2019-07-18 22:24:28	919666	18228522383	voucher	in	2127
2019-07-19 15:37:53	919667	046EE1AAC65F80	wristband	in	2221
2019-07-19 15:37:53	919667	18224622369	voucher	in	2221
2019-07-18 22:25:00	919668	045F09AAC65F84	wristband	in	2127
2019-07-18 22:25:00	919668	18227822403	voucher	in	2127
2019-07-18 16:26:53	897162	0479D4BAC65F80	wristband	in	2222
2019-07-18 16:26:53	897162	68221222669	voucher	in	2222
2019-07-18 18:31:25	897166	0453EEAAC65F80	wristband	in	2222
2019-07-18 18:31:25	897166	78227922584	voucher	in	2222
2019-07-19 12:26:14	897151	04E8DDAAC65F80	wristband	in	2222
2019-07-19 12:26:14	897151	48227323045	voucher	in	2222
2019-07-19 12:25:52	897149	044DCCAAC65F80	wristband	in	2222
2019-07-19 12:25:52	897149	48225323061	voucher	in	2222
2019-07-19 16:29:11	897197	04BCA3AAC65F80	wristband	in	2222
2019-07-19 16:29:11	897197	48222324241	voucher	in	2222
2019-07-18 19:43:08	897136	049FD7AAC65F80	wristband	in	2127
2019-07-18 19:43:08	897136	28224923763	voucher	in	2127
2019-07-19 16:26:50	897195	0412A7AAC65F80	wristband	in	2222
2019-07-19 16:26:50	897195	48220424267	voucher	in	2222
2019-07-19 16:26:51	897199	04A667BAC65F80	wristband	in	2222
2019-07-19 16:26:51	897199	48225424286	voucher	in	2222
2019-07-19 16:26:00	897200	04686FBAC65F80	wristband	in	2222
2019-07-19 16:26:00	897200	48226524301	voucher	in	2222
2019-07-18 21:54:55	897222	04A2ECBAC65F80	wristband	in	2221
2019-07-18 21:54:55	897222	98227824601	voucher	in	2221
2019-07-18 21:54:58	897218	048EA4BAC65F80	wristband	in	2221
2019-07-18 21:54:58	897218	98226724626	voucher	in	2221
2019-07-18 21:55:45	897224	04B1496A546080	wristband	in	2221
2019-07-18 21:55:45	897224	98228824645	voucher	in	2221
2019-07-18 21:55:30	897220	04B207AAC65F84	wristband	in	2221
2019-07-18 21:55:30	897220	98227724661	voucher	in	2221
2019-07-18 20:09:59	897192	041A9EBAC65F80	wristband	in	2222
2019-07-18 20:09:59	897192	38228225901	voucher	in	2222
2019-07-18 20:10:22	897186	040FA7AAC65F81	wristband	in	2222
2019-07-18 20:10:22	897186	38221825964	voucher	in	2222
2019-07-18 20:16:25	897189	04259AAAC65F80	wristband	in	2222
2019-07-18 20:16:25	897189	38227125926	voucher	in	2222
2019-07-18 20:16:46	897182	043F216A546080	wristband	in	2222
2019-07-18 20:16:46	897182	38220425945	voucher	in	2222
2019-07-19 15:26:08	897178	04A7D8BAC65F80	wristband	in	2221
2019-07-19 15:26:08	897178	18225426147	voucher	in	2221
2019-07-19 14:42:52	897208	0401BAAAC65F81	wristband	in	2222
2019-07-19 14:42:52	897208	78221427628	voucher	in	2222
2019-07-18 19:02:13	897187	04E0B7AAC65F80	wristband	in	2127
2019-07-18 19:02:13	897187	38225428064	voucher	in	2127
2019-07-19 14:43:24	897188	0452E7BAC65F80	wristband	in	2222
2019-07-19 14:43:24	897188	38226827601	voucher	in	2222
2019-07-18 15:22:42	897196	044BB5AAC65F80	wristband	in	2222
2019-07-18 15:22:42	897196	48220728084	voucher	in	2222
2019-07-18 16:29:20	897214	0462376A546080	wristband	in	2127
2019-07-18 16:29:20	897214	88227528122	voucher	in	2127
2019-07-18 13:38:00	897181	04A4FCAAC65F80	wristband	in	2222
2019-07-18 13:38:00	897181	28223328704	voucher	in	2222
2019-07-18 13:37:14	897216	04EBF2AAC65F80	wristband	in	2222
2019-07-18 13:37:14	897216	98221728727	voucher	in	2222
2019-07-18 15:24:38	897213	04BCFAAAC65F80	wristband	in	2222
2019-07-18 15:24:38	897213	88221528108	voucher	in	2222
2019-07-18 13:39:45	897183	04FFA7AAC65F80	wristband	in	2222
2019-07-18 13:39:45	897183	38220928745	voucher	in	2222
2019-07-20 13:37:59	897210	044F9EAAC65F80	wristband	in	2094
2019-07-20 13:37:59	897210	78223729221	voucher	in	2094
2019-07-18 13:40:40	897185	04D052BAC65F80	wristband	in	2222
2019-07-18 13:40:40	897185	38221628765	voucher	in	2222
2019-07-19 10:13:23	897180	04BED8BAC65F80	wristband	in	2087
2019-07-19 10:13:23	897180	28221732867	voucher	in	2087
2019-07-19 10:13:11	897205	046E3DBAC65F80	wristband	in	2087
2019-07-19 10:13:11	897205	68224732886	voucher	in	2087
2019-07-19 10:14:31	897191	0498F2AAC65F80	wristband	in	2087
2019-07-19 10:14:31	897191	38227632903	voucher	in	2087
2019-07-18 22:35:27	897202	0453776A546080	wristband	in	2221
2019-07-18 22:35:27	897202	58225033164	voucher	in	2221
2019-07-18 22:35:00	897225	04BB5A6A546080	wristband	in	2221
2019-07-18 22:35:00	897225	98229233141	voucher	in	2221
2019-07-18 21:07:18	897211	049DE0AAC65F80	wristband	in	2222
2019-07-18 21:07:18	897211	78226533184	voucher	in	2222
2019-07-18 21:06:56	897201	04C4ADAAC65F80	wristband	in	2222
2019-07-18 21:06:56	897201	58222733208	voucher	in	2222
2019-07-18 12:35:46	897190	04AEF3AAC65F80	wristband	in	2222
2019-07-18 12:35:46	897190	38227237844	voucher	in	2222
2019-07-20 17:18:18	897179	042C86BAC65F80	wristband	in	2094
2019-07-20 17:18:18	897179	18225738949	voucher	in	2094
2019-07-20 17:17:37	897212	041579BAC65F81	wristband	in	2094
2019-07-20 17:17:37	897212	88220438963	voucher	in	2094
2019-07-18 17:06:27	897194	042AE3AAC65F80	wristband	in	2094
2019-07-18 17:06:27	897194	48220239328	voucher	in	2094
2019-07-18 19:59:33	897204	04FACFAAC65F80	wristband	in	2127
2019-07-18 19:59:33	897204	68222442467	voucher	in	2127
2019-07-18 13:08:12	897221	04A8A3AAC65F80	wristband	in	2127
2019-07-18 13:08:12	897221	98227742386	voucher	in	2127
2019-07-18 13:07:55	897215	04A1CBAAC65F80	wristband	in	2127
2019-07-18 13:07:55	897215	98220742404	voucher	in	2127
2019-07-18 13:08:32	897217	0483F4AAC65F80	wristband	in	2127
2019-07-18 13:08:32	897217	98222442424	voucher	in	2127
2019-07-18 13:08:52	897273	04AE536A546080	wristband	in	2127
2019-07-18 13:08:52	897273	98224042443	voucher	in	2127
2019-07-18 14:32:05	897255	04FC526A546080	wristband	in	2087
2019-07-18 14:32:05	897255	58228244906	voucher	in	2087
2019-07-18 13:07:25	897256	040B96BAC65F80	wristband	in	2087
2019-07-18 13:07:25	897256	58228944885	voucher	in	2087
2019-07-18 13:08:08	897231	04A4AAAAC65F80	wristband	in	2087
2019-07-18 13:08:08	897231	38224045023	voucher	in	2087
2019-07-18 14:33:42	897247	0406C0BAC65F81	wristband	in	2087
2019-07-18 14:33:42	897247	58224245045	voucher	in	2087
2019-07-18 14:33:27	897251	04EDB9AAC65F80	wristband	in	2087
2019-07-18 14:33:27	897251	58226045068	voucher	in	2087
2019-07-18 13:09:02	897254	0477F1AAC65F80	wristband	in	2087
2019-07-18 13:09:02	897254	58227145083	voucher	in	2087
2019-07-19 14:33:14	897268	04A3646A546080	wristband	in	2221
2019-07-19 14:33:14	897268	78221245307	voucher	in	2221
2019-07-19 20:11:16	897263	04D0E1AAC65F80	wristband	in	2222
2019-07-19 20:11:16	897263	68223745884	voucher	in	2222
2019-07-20 11:34:22	897261	040258BAC65F81	wristband	in	2094
2019-07-20 11:34:22	897261	68220846065	voucher	in	2094
2019-07-20 11:35:13	897261	040258BAC65F81	wristband	in	2093
2019-07-20 11:33:19	897259	04CA74BAC65F80	wristband	in	2094
2019-07-20 11:33:19	897259	68220446042	voucher	in	2094
2019-07-19 18:20:52	897243	04D678BAC65F80	wristband	in	2094
2019-07-19 18:20:52	897243	48226348767	voucher	in	2094
2019-07-19 18:18:22	897246	043ADFAAC65F80	wristband	in	2094
2019-07-19 18:18:22	897246	58224148801	voucher	in	2094
2019-07-19 20:00:37	897266	0462F4AAC65F80	wristband	in	2221
2019-07-19 20:00:37	897266	68228450729	voucher	in	2221
2019-07-18 19:53:34	897232	04626ABAC65F80	wristband	in	2087
2019-07-18 19:53:34	897232	38224352366	voucher	in	2087
2019-07-19 15:28:57	897274	047C356A546080	wristband	in	2221
2019-07-19 15:28:57	897274	98224853049	voucher	in	2221
2019-07-19 15:47:03	897234	04BCD1AAC65F80	wristband	in	2222
2019-07-19 15:47:03	897234	38225052724	voucher	in	2222
2019-07-19 15:29:37	897265	0487616A546080	wristband	in	2221
2019-07-19 15:29:37	897265	68226453065	voucher	in	2221
2019-07-18 16:35:54	897250	04AE0ABAC65F80	wristband	in	2222
2019-07-18 16:35:54	897250	58225953544	voucher	in	2222
2019-07-18 16:36:22	897227	04348C6A546080	wristband	in	2222
2019-07-18 16:36:22	897227	28220854304	voucher	in	2222
2019-07-19 22:54:36	897271	04C8CEAAC65F80	wristband	in	2221
2019-07-19 22:54:36	897271	88226154348	voucher	in	2221
2019-07-18 16:36:38	897272	048B83BAC65F80	wristband	in	2222
2019-07-18 16:36:38	897272	88227154327	voucher	in	2222
2019-07-19 22:54:12	897262	0415A5AAC65F81	wristband	in	2221
2019-07-19 22:54:12	897262	68220854369	voucher	in	2221
2019-07-19 18:48:32	897260	04E63BBAC65F80	wristband	in	2221
2019-07-19 18:48:32	897260	68220754588	voucher	in	2221
2019-07-19 18:48:50	897253	0481F1AAC65F80	wristband	in	2221
2019-07-19 18:48:50	897253	58226454625	voucher	in	2221
2019-07-18 21:22:49	897269	042DD4BAC65F80	wristband	in	2087
2019-07-18 21:22:49	897269	88220755009	voucher	in	2087
2019-07-18 21:21:30	919674	04C282BAC65F80	wristband	in	2087
2019-07-18 21:21:30	919674	78222455021	voucher	in	2087
2019-07-19 12:22:04	897248	04DA3DBAC65F80	wristband	in	2087
2019-07-19 12:22:04	897248	58224554969	voucher	in	2087
2019-07-19 12:21:13	897249	040A83BAC65F81	wristband	in	2087
2019-07-19 12:21:13	897249	58224754986	voucher	in	2087
2019-07-19 17:37:06	897238	04DF4A6A546080	wristband	in	2127
2019-07-19 17:37:06	897238	38228757327	voucher	in	2127
2019-07-20 14:11:03	897238	04DF4A6A546080	wristband	in	2093
2019-07-18 11:58:18	897230	04C106AAC65F84	wristband	in	2094
2019-07-18 11:58:18	897230	28229260021	voucher	in	2094
2019-07-19 17:37:36	897236	048ADDAAC65F80	wristband	in	2127
2019-07-19 17:37:36	897236	38227757283	voucher	in	2127
2019-07-18 17:56:15	897239	0457BDBAC65F80	wristband	in	2221
2019-07-18 17:56:15	897239	38229457307	voucher	in	2221
2019-07-19 17:37:17	897233	046656BAC65F80	wristband	in	2127
2019-07-19 17:37:17	897233	38224757344	voucher	in	2127
2019-07-18 14:50:05	897240	04F3D7BAC65F80	wristband	in	2221
2019-07-18 14:50:05	897240	48220160962	voucher	in	2221
2019-07-18 20:08:06	897297	04EAEEAAC65F80	wristband	in	2221
2019-07-18 20:08:06	897297	48220461007	voucher	in	2221
2019-07-18 14:51:21	897242	04706FBAC65F80	wristband	in	2221
2019-07-18 14:51:21	897242	48226160988	voucher	in	2221
2019-07-18 14:52:36	897301	04BC88BAC65F80	wristband	in	2221
2019-07-18 14:52:36	897301	48226361044	voucher	in	2221
2019-07-18 13:04:02	897321	042EBFBAC65F80	wristband	in	2222
2019-07-18 13:04:03	897321	98222358665	voucher	in	2222
2019-07-18 14:25:15	897303	0478D7AAC65F80	wristband	in	2222
2019-07-18 14:25:15	897303	48227361068	voucher	in	2222
2019-07-18 14:25:49	919675	04B2FBAAC65F80	wristband	in	2222
2019-07-18 14:25:49	919675	38226061028	voucher	in	2222
2019-07-18 20:54:40	897324	049917BAC65F80	wristband	in	2222
2019-07-18 20:54:40	897324	98228859846	voucher	in	2222
2019-07-18 14:13:27	897286	047FEABAC65F80	wristband	in	2221
2019-07-18 14:13:27	897286	38221557204	voucher	in	2221
2019-07-19 15:27:02	897287	04C80DAAC65F84	wristband	in	2221
2019-07-19 15:27:02	897287	38222557249	voucher	in	2221
2019-07-19 15:27:01	897295	04FAB3AAC65F80	wristband	in	2221
2019-07-19 15:27:01	897295	38228957264	voucher	in	2221
2019-07-18 14:44:44	897289	0473CCBAC65F80	wristband	in	2221
2019-07-18 14:44:44	897289	38223257228	voucher	in	2221
2019-07-18 20:25:22	897279	040BB0AAC65F81	wristband	in	2087
2019-07-18 20:25:22	897279	18227559628	voucher	in	2087
2019-07-18 20:35:15	897309	047611AAC65F84	wristband	in	2221
2019-07-18 20:35:15	897309	68223166526	voucher	in	2221
2019-07-18 20:36:27	919676	0490076A546080	wristband	in	2221
2019-07-18 20:36:27	919676	68229166543	voucher	in	2221
2019-07-18 20:36:08	897311	04A4D1AAC65F80	wristband	in	2221
2019-07-18 20:36:08	897311	68226866585	voucher	in	2221
2019-07-18 21:41:01	897308	04B4AABAC65F80	wristband	in	2222
2019-07-18 21:41:01	897308	68220966567	voucher	in	2222
2019-07-19 16:10:38	897310	046BFABAC65F80	wristband	in	2222
2019-07-19 16:10:38	897310	68223567327	voucher	in	2222
2019-07-18 18:11:09	897283	04F43B6A546080	wristband	in	2221
2019-07-18 18:11:09	897283	28225270828	voucher	in	2221
2019-07-18 18:11:57	897278	04B3416A546080	wristband	in	2221
2019-07-18 18:11:57	897278	18226970848	voucher	in	2221
2019-07-18 15:39:46	897322	04BCEEAAC65F80	wristband	in	2127
2019-07-18 15:39:46	897322	98225272289	voucher	in	2127
2019-07-19 12:47:21	897323	04CDD7AAC65F80	wristband	in	2221
2019-07-19 12:47:21	897323	98227272486	voucher	in	2221
2019-07-19 12:47:10	897276	046E766A546080	wristband	in	2221
2019-07-19 12:47:10	897276	18220572509	voucher	in	2221
2019-07-19 14:23:41	897296	04A6A96A546080	wristband	in	2222
2019-07-19 14:23:41	897296	38229273064	voucher	in	2222
2019-07-18 17:40:10	897307	04C178BAC65F80	wristband	in	2222
2019-07-18 17:40:10	897307	58227574766	voucher	in	2222
2019-07-18 13:19:58	897319	04DCD66A546080	wristband	in	2222
2019-07-18 13:19:58	897319	88223876407	voucher	in	2222
2019-07-18 22:42:54	897280	04A882BAC65F80	wristband	in	2222
2019-07-18 22:42:54	897280	28221577106	voucher	in	2222
2019-07-19 16:48:26	897299	048701AAC65F84	wristband	in	2127
2019-07-19 16:48:27	897299	48223177266	voucher	in	2127
2019-07-18 19:55:27	897298	04AF526A546080	wristband	in	2222
2019-07-18 19:55:27	897298	48220478183	voucher	in	2222
2019-07-19 12:58:36	897291	049ABFAAC65F80	wristband	in	2221
2019-07-19 12:58:36	897291	38226779809	voucher	in	2221
2019-07-19 16:55:05	897293	04E09DAAC65F80	wristband	in	2222
2019-07-19 16:55:05	897293	38228285563	voucher	in	2222
2019-07-19 18:56:55	897282	043EC2AAC65F80	wristband	in	2094
2019-07-19 18:56:55	897282	28224980648	voucher	in	2094
2019-07-19 18:54:57	897320	04D0CCAAC65F80	wristband	in	2094
2019-07-19 18:54:57	897320	88227180669	voucher	in	2094
2019-07-19 18:54:25	897292	0497B66A546080	wristband	in	2094
2019-07-19 18:54:25	897292	38227780688	voucher	in	2094
2019-07-19 18:56:55	897325	041ED4AAC65F80	wristband	in	2094
2019-07-19 18:56:55	897325	98229980703	voucher	in	2094
2019-07-19 10:37:46	897285	044DD8BAC65F80	wristband	in	2087
2019-07-19 10:37:46	897285	28227879546	voucher	in	2087
2019-07-19 10:34:44	897306	04C0B8AAC65F80	wristband	in	2087
2019-07-19 10:34:44	897306	48229279524	voucher	in	2087
2019-07-19 10:38:19	897306	04C0B8AAC65F80	wristband	in	2086
2019-07-19 10:38:42	897312	048250BAC65F80	wristband	in	2087
2019-07-19 10:38:42	897312	68227879562	voucher	in	2087
2019-07-19 16:55:20	897313	040FBC6A546081	wristband	in	2222
2019-07-19 16:55:20	897313	68228486226	voucher	in	2222
2019-07-19 11:38:55	897304	0444766A546080	wristband	in	2221
2019-07-19 11:38:55	897304	48227686289	voucher	in	2221
2019-07-19 01:54:50	897315	0452716A546080	wristband	in	2221
2019-07-19 01:54:50	897315	78226586528	voucher	in	2221
2019-07-19 11:38:19	897294	04E86E6A546080	wristband	in	2221
2019-07-19 11:38:19	897294	38228686303	voucher	in	2221
2019-07-19 01:55:19	897360	0436406A546080	wristband	in	2221
2019-07-19 01:55:19	897360	78223986568	voucher	in	2221
2019-07-18 18:36:26	897330	04EFCEBAC65F80	wristband	in	2221
2019-07-18 18:36:26	897330	38221686541	voucher	in	2221
2019-07-18 18:37:02	897328	0434B1AAC65F80	wristband	in	2221
2019-07-18 18:37:02	897328	18229186581	voucher	in	2221
2019-07-19 13:42:01	897366	04D18A6A546080	wristband	in	2221
2019-07-19 13:42:01	897366	88225587425	voucher	in	2221
2019-07-19 13:42:20	897368	04E5B1AAC65F80	wristband	in	2221
2019-07-19 13:42:20	897368	88226287405	voucher	in	2221
2019-07-19 13:41:44	897364	04B9C56A546080	wristband	in	2221
2019-07-19 13:41:44	897364	88224387441	voucher	in	2221
2019-07-19 13:41:54	897369	04CAAC6A546080	wristband	in	2221
2019-07-19 13:41:54	897369	88226487461	voucher	in	2221
2019-07-18 17:38:49	897353	048A2ABAC65F80	wristband	in	2222
2019-07-18 17:38:49	897353	68228389243	voucher	in	2222
2019-07-18 17:39:38	897351	04473DBAC65F80	wristband	in	2222
2019-07-18 17:39:38	897351	68226789264	voucher	in	2222
2019-07-18 17:39:14	897350	040161BAC65F81	wristband	in	2222
2019-07-18 17:39:14	897350	68224989289	voucher	in	2222
2019-07-18 17:39:44	897349	0495B1BAC65F80	wristband	in	2222
2019-07-18 17:39:44	897349	68223889305	voucher	in	2222
2019-07-19 14:43:15	897326	04356EBAC65F80	wristband	in	2222
2019-07-19 14:43:15	897326	18223789707	voucher	in	2222
2019-07-18 17:50:17	897357	0470A3BAC65F80	wristband	in	2221
2019-07-18 17:50:17	897357	78222491781	voucher	in	2221
2019-07-18 19:26:53	897359	04B9B66A546080	wristband	in	2087
2019-07-18 19:26:53	897359	78223891809	voucher	in	2087
2019-07-18 17:49:57	919677	0410B3BAC65F81	wristband	in	2221
2019-07-18 17:49:57	919677	78222691825	voucher	in	2221
2019-07-18 17:49:48	897344	04CFB6AAC65F80	wristband	in	2221
2019-07-18 17:49:48	897344	58229391849	voucher	in	2221
2019-07-18 17:23:42	897331	04BA16BAC65F80	wristband	in	2222
2019-07-18 17:23:42	897331	38222992905	voucher	in	2222
2019-07-18 15:10:31	897346	04A59BAAC65F80	wristband	in	2127
2019-07-18 15:10:31	897346	68220193586	voucher	in	2127
2019-07-21 13:24:24	897329	04E0336A546080	wristband	in	2094
2019-07-21 13:24:24	897329	28225892724	voucher	in	2094
2019-07-19 01:34:22	897372	0438C16A546080	wristband	in	2221
2019-07-19 01:34:22	897372	98223094885	voucher	in	2221
2019-07-18 15:24:24	897334	04C09EBAC65F80	wristband	in	2221
2019-07-18 15:24:24	897334	38228895363	voucher	in	2221
2019-07-18 14:37:59	897332	048240BAC65F80	wristband	in	2087
2019-07-18 14:37:59	897332	38224496204	voucher	in	2087
2019-07-18 14:40:34	897332	048240BAC65F80	wristband	in	2086
2019-07-18 14:41:15	897327	043B30BAC65F80	wristband	in	2087
2019-07-18 14:41:15	897327	18223796181	voucher	in	2087
2019-07-18 14:46:55	897356	044F9FAAC65F80	wristband	in	2087
2019-07-18 14:46:55	897356	78221996222	voucher	in	2087
2019-07-18 19:28:12	897374	04C559BAC65F80	wristband	in	2087
2019-07-18 19:28:12	897374	98227096241	voucher	in	2087
2019-07-19 17:18:58	897374	04C559BAC65F80	wristband	in	2093
2019-07-18 14:46:16	897333	044A4F6A546080	wristband	in	2087
2019-07-18 14:46:16	897333	38228796266	voucher	in	2087
2019-07-18 19:28:38	919678	0453BEBAC65F80	wristband	in	2087
2019-07-18 19:28:38	919678	58229196285	voucher	in	2087
2019-07-20 15:46:42	897365	04655D6A546080	wristband	in	2087
2019-07-20 15:46:42	897365	88224697465	voucher	in	2087
2019-07-20 15:47:08	897343	04BAB7BAC65F80	wristband	in	2087
2019-07-20 15:47:08	897343	58221597482	voucher	in	2087
2019-07-18 23:57:48	897339	04BAA4AAC65F80	wristband	in	2127
2019-07-18 23:57:48	897339	48224897701	voucher	in	2127
2019-07-18 23:58:34	897367	04F5A8AAC65F80	wristband	in	2127
2019-07-18 23:58:34	897367	88225597722	voucher	in	2127
2019-07-20 15:57:00	897367	04F5A8AAC65F80	wristband	in	2093
2019-07-19 19:53:08	897345	04CD2D6A546080	wristband	in	2087
2019-07-19 19:53:08	897345	58229797887	voucher	in	2087
2019-07-19 19:52:36	897373	04D7C2AAC65F80	wristband	in	2087
2019-07-19 19:52:36	897373	98224597905	voucher	in	2087
2019-07-18 15:59:50	897341	04652A6A546080	wristband	in	2127
2019-07-18 15:59:50	897341	48227198502	voucher	in	2127
2019-07-18 16:00:34	897338	0445CEAAC65F80	wristband	in	2222
2019-07-18 16:00:34	897338	48223898528	voucher	in	2222
2019-07-18 15:59:02	897336	04924B6A546080	wristband	in	2127
2019-07-18 15:59:02	897336	48221198544	voucher	in	2127
2019-07-18 15:59:57	897342	04D6C9AAC65F80	wristband	in	2127
2019-07-18 15:59:57	897342	48227198561	voucher	in	2127
2019-07-19 18:40:40	919679	046B536A546080	wristband	in	2127
2019-07-19 18:40:40	919679	68225298701	voucher	in	2127
2019-07-18 15:59:49	897354	04C7616A546080	wristband	in	2127
2019-07-18 15:59:49	897354	68229198684	voucher	in	2127
2019-07-18 16:00:09	897348	0495636A546080	wristband	in	2127
2019-07-18 16:00:09	897348	68221398727	voucher	in	2127
2019-07-18 15:59:11	897352	041B9EBAC65F80	wristband	in	2127
2019-07-18 15:59:11	897352	68227298744	voucher	in	2127
2019-07-18 15:58:05	897362	04E36C6A546080	wristband	in	2127
2019-07-18 15:58:05	897362	88220998808	voucher	in	2127
2019-07-19 09:17:27	919210	043EE0AAC65F80	wristband	in	2094
2019-07-19 09:17:27	919210	78225299845	voucher	in	2094
2019-07-18 18:05:51	897391	045B9C6A546080	wristband	in	2127
2019-07-18 18:05:51	897391	58232002608	voucher	in	2127
2019-07-18 20:26:55	897355	0408646A546081	wristband	in	2222
2019-07-18 20:26:55	897355	68237702028	voucher	in	2222
2019-07-18 13:30:45	897375	04EDC5AAC65F80	wristband	in	2222
2019-07-18 13:30:45	897375	98232402048	voucher	in	2222
2019-07-18 18:04:55	897397	0464A66A546080	wristband	in	2222
2019-07-18 18:04:55	897397	58234602626	voucher	in	2222
2019-07-18 18:05:18	897403	047BD7AAC65F80	wristband	in	2222
2019-07-18 18:05:18	897403	58238502649	voucher	in	2222
2019-07-18 18:06:11	897404	0414B6AAC65F80	wristband	in	2127
2019-07-18 18:06:11	897404	58239202669	voucher	in	2127
2019-07-19 14:08:02	897407	0460BC6A546080	wristband	in	2221
2019-07-19 14:08:02	897407	68231903605	voucher	in	2221
2019-07-19 17:09:26	919680	04E0D76A546080	wristband	in	2221
2019-07-19 17:09:26	919680	88234403625	voucher	in	2221
2019-07-19 14:08:15	897377	042FD3AAC65F80	wristband	in	2221
2019-07-19 14:08:16	897377	18237003643	voucher	in	2221
2019-07-19 14:09:02	897383	043DBE6A546080	wristband	in	2221
2019-07-19 14:09:02	897383	28238903668	voucher	in	2221
2019-07-19 20:31:05	897376	04B39BAAC65F80	wristband	in	2222
2019-07-19 20:31:05	897376	18233804308	voucher	in	2222
2019-07-19 10:53:09	897421	04F994BAC65F80	wristband	in	2222
2019-07-19 10:53:09	897421	88235604742	voucher	in	2222
2019-07-18 17:46:55	897402	041480BAC65F81	wristband	in	2127
2019-07-18 17:46:55	897402	58237605082	voucher	in	2127
2019-07-18 17:47:37	897390	047CC56A546080	wristband	in	2127
2019-07-18 17:47:37	897390	58231605105	voucher	in	2127
2019-07-19 10:52:40	897386	044286BAC65F80	wristband	in	2222
2019-07-19 10:52:40	897386	38231004643	voucher	in	2222
2019-07-18 17:50:21	897393	0495356A546080	wristband	in	2094
2019-07-18 17:50:21	897393	58232305125	voucher	in	2094
2019-07-18 17:47:33	897400	0457776A546080	wristband	in	2127
2019-07-18 17:47:33	897400	58236205148	voucher	in	2127
2019-07-18 12:45:23	897394	044ACFAAC65F80	wristband	in	2222
2019-07-18 12:45:23	897394	58233405909	voucher	in	2222
2019-07-18 13:54:18	897385	04C0FFAAC65F80	wristband	in	2222
2019-07-18 13:54:18	897385	28239706642	voucher	in	2222
2019-07-18 12:45:56	897425	04A0B4BAC65F80	wristband	in	2222
2019-07-18 12:45:56	897425	98236905926	voucher	in	2222
2019-07-18 17:48:29	897379	04E887BAC65F80	wristband	in	2222
